parlamento,congresso,bn:00060708n,bn:00022333n
raccolta fondi,sviluppo,bn:00036842n,bn:13087794n
patologia,ematologia,bn:00061012n,bn:00042468n
valle,depressione,bn:00079476n,bn:00019823n
telescopio,sedia,bn:00069738n,bn:00017515n
heavy metal,palco,bn:00043479n,bn:00073816n
globalismo,visto,bn:03571132n,bn:00080087n
pipistrello,vampiro,bn:00008977n,bn:00049788n
deputato,dirigente,bn:00047203n,bn:04707974n
elettricità,cassa,bn:00030181n,bn:00016461n
forestiero,straniero,bn:00002725n,bn:00002725n
bottone,macchina da cucire,bn:00014305n,bn:00070769n
mago,cavo,bn:03327016n,bn:22255997n
filosofo,corsa,bn:00061979n,bn:00065828n
popcorn,cinema,bn:00063566n,bn:00019129n
agricoltura,pianta,bn:00002096n,bn:00035324n
poeta,giornalista,bn:00063196n,bn:00057562n
tempo,onda,bn:00006808n,bn:00056171n
civiltà,stile di vita,bn:00023324n,bn:00051057n
neve,ghiaccio,bn:00072455n,bn:00045705n
Seconda Guerra Mondiale,Beethoven,bn:00070139n,bn:00009608n
scheda madre,scheda madre,bn:00023437n,bn:00023437n
circolo,marchio,bn:00020039n,bn:14647954n
Alessandro Magno,conquistatore,bn:00002612n,bn:00021939n
app,galassia,bn:00005095n,bn:00032476n
cloud computing,pioggia,bn:01225375n,bn:00066032n
televisione,attore,bn:00012048n,bn:00001176n
delta,mare,bn:00026081n,bn:00069946n
filato,filo,bn:00077028n,bn:00077028n
attraversamento pedonale,persona,bn:00061238n,bn:00044576n
proteina,maniglia,bn:00064855n,bn:00041820n
U2,Ronaldo,bn:03320432n,bn:03464322n
Apple,iPhone,bn:03739345n,bn:03773392n
menta piperita,gomma,bn:00054382n,bn:00013545n
poster,carta,bn:00010395n,bn:00062308n
UNICEF,radice,bn:00079074n,bn:00068246n
xenofobia,razzismo,bn:00081765n,bn:00065822n
Woody Allen,lente,bn:00002833n,bn:00050673n
lampada,genio,bn:00048964n,bn:16574144n
marina militare,isola,bn:00057052n,bn:00047612n
muro,castello,bn:00080386n,bn:00016570n
dinosauro,elefante,bn:00027226n,bn:00030314n
torre dell'orologio,pietra,bn:00019894n,bn:14894574n
medio oriente,Eufrate,bn:00054852n,bn:00031871n
prato,prateria,bn:00043214n,bn:00064010n
chitarra,violino,bn:00042150n,bn:00034250n
diplomazia,negoziato,bn:00027281n,bn:00026838n
gravità,meteora,bn:00041491n,bn:13856218n
QI,Mensa,bn:00045677n,bn:00014561n
Union Jack,bandiera,bn:02394388n,bn:00030968n
